# eval_steps:10 output_evaluation_cindex:NO scale:0.5 skip_eval:NO evaluation_cindex_file:test_eval_cindex.csv train_file:input.csv activation:relu train_dir:example evaluation_file:eval_output.tsv batch_size:50 dropout_keep_rate:0.8 initial_learning_rate:0.0001 reg_type:group_lasso hidden_nodes:200,100 delta:0.01 alpha:0.9 model:NN max_steps:5000 evaluation_dir:example/output log_dir:./log
train_steps	eval_data_type	loss	cindex
325	testing_data	139.015681458	0.562579375294
330	training_data	147.436987305	0.682853685898
330	validation_data	155.771405029	0.557059649431
330	testing_data	139.014872742	0.569563860185
335	training_data	149.70214386	0.676959818287
335	validation_data	155.817784119	0.557263177887
335	testing_data	138.897075653	0.569405122781
340	training_data	149.936956787	0.657700701774
340	validation_data	155.584106445	0.566995227355
340	testing_data	139.111088562	0.570054078779
345	training_data	148.18608551	0.694022934397
345	validation_data	155.616848755	0.560128336825
345	testing_data	138.866931152	0.563309315229
350	training_data	148.85728302	0.673780806594
350	validation_data	155.793058777	0.561869439543
350	testing_data	138.854409027	0.56976688335
355	training_data	149.581111145	0.684456554843
355	validation_data	155.663130188	0.566628102251
355	testing_data	138.829992676	0.568475250056
360	training_data	152.142851257	0.677604011896
360	validation_data	155.738999939	0.565204499322
360	testing_data	138.629795837	0.573249909851
365	training_data	149.119667053	0.684362918176
365	validation_data	155.452392578	0.571624384688
365	testing_data	138.728327942	0.570420242735
370	training_data	150.539373779	0.687202163675
370	validation_data	155.377575684	0.566153831268
370	testing_data	138.747225952	0.574534059513
375	training_data	147.885887146	0.692088085723
375	validation_data	155.360073853	0.574664632569
375	testing_data	138.495843506	0.573269708374
380	training_data	148.952763367	0.691586796743
380	validation_data	155.462382507	0.57565844146
380	testing_data	138.947842407	0.580347671066
385	training_data	147.360848236	0.677139693708
385	validation_data	155.291142273	0.576467774224
385	testing_data	138.63515625	0.582834858169
390	training_data	146.626615906	0.693558445369
390	validation_data	155.51043396	0.577582557603
390	testing_data	138.447706604	0.575568117319
395	training_data	150.061935425	0.687608560354
395	validation_data	154.954069519	0.57527256864
395	testing_data	138.607655334	0.571125061809
400	training_data	147.539408875	0.706851972614
400	validation_data	155.089111328	0.590839518437
400	testing_data	138.869187927	0.575043684779
405	training_data	148.525762939	0.708077555763
405	validation_data	155.05582428	0.580083527204
405	testing_data	138.518681335	0.57302191608
410	training_data	145.189976501	0.69346910457
410	validation_data	155.127046204	0.575931909708
410	testing_data	138.455207825	0.577478747583
415	training_data	147.436210632	0.720734652242
415	validation_data	154.959754944	0.581863425426
415	testing_data	138.430879211	0.58183342982
420	training_data	145.779229736	0.718600476708
420	validation_data	154.721783447	0.578838877023
420	testing_data	138.028366089	0.572100814631
425	training_data	147.597691345	0.705908232248
425	validation_data	154.855912781	0.580803740804
425	testing_data	138.315823364	0.58745392163
430	training_data	148.025236511	0.703454792988
430	validation_data	154.859217834	0.582340113306
430	testing_data	138.040852356	0.582655905245
435	training_data	150.173675537	0.707706999582
435	validation_data	154.85196991	0.590510458211
435	testing_data	138.373670197	0.578019515544
440	training_data	147.495700073	0.713984920787
440	validation_data	154.659532166	0.586233924204
440	testing_data	138.515440369	0.577543535119
445	training_data	145.05496521	0.698183621473
445	validation_data	154.723867798	0.588427650117
445	testing_data	138.078298187	0.580013691643
450	training_data	149.086624146	0.726456121798
450	validation_data	154.421862793	0.590942568732
450	testing_data	137.931411743	0.581905031501
455	training_data	151.687031555	0.729329869405
455	validation_data	154.857391357	0.59205582346
455	testing_data	137.866957092	0.57922743296
460	training_data	146.98381958	0.713952449275
460	validation_data	154.658595276	0.591204199601
460	testing_data	138.047753906	0.589048544538
465	training_data	147.303393555	0.707900016679
465	validation_data	154.629751587	0.595160981814
465	testing_data	138.143740845	0.587408454153
470	training_data	149.760874939	0.721403989158
470	validation_data	154.720135498	0.597803288348
470	testing_data	137.773861694	0.584622200624
475	training_data	148.024198914	0.727304489168
475	validation_data	154.581486511	0.588202855593
475	testing_data	137.810855103	0.589798180963
480	training_data	146.324528503	0.725290634112
480	validation_data	154.773548889	0.582699936482
480	testing_data	137.526262665	0.58698281204
485	training_data	149.243612671	0.731475700283
485	validation_data	154.489352417	0.588178651022
485	testing_data	137.929756165	0.589908909237
490	training_data	145.502313232	0.735122044761
490	validation_data	154.378071594	0.592019825069
490	testing_data	137.676660919	0.590409424571
495	training_data	148.780476379	0.73191034677
495	validation_data	154.579304504	0.591519364453
495	testing_data	137.882455444	0.584986133445
500	training_data	147.820903015	0.719456130304
500	validation_data	154.091755676	0.598926688713
500	testing_data	137.735122681	0.588162239476
505	training_data	150.063894653	0.75079956992
505	validation_data	154.127560425	0.601091929127
505	testing_data	137.7317276	0.584842209518
510	training_data	146.217393494	0.734664400523
510	validation_data	154.376010132	0.602265958605
510	testing_data	137.735396576	0.595992042792
515	training_data	147.386077881	0.742741455805
515	validation_data	154.443305969	0.592107316867
515	testing_data	137.192367554	0.585452138486
520	training_data	147.955258179	0.735375785483
520	validation_data	154.15617981	0.592355543086
520	testing_data	137.566313171	0.590890565172
525	training_data	146.341555786	0.73290380709
525	validation_data	154.055088806	0.596380695616
525	testing_data	137.217337036	0.589383539882
530	training_data	145.933325195	0.740162690911
530	validation_data	153.865687561	0.597801829933
530	testing_data	137.363510895	0.602249940712
535	training_data	145.250240326	0.74654503219
535	validation_data	153.759635925	0.590255130235
535	testing_data	137.646501923	0.595761699026
540	training_data	145.367121887	0.747929788145
540	validation_data	153.850770569	0.595377534662
540	testing_data	137.346109009	0.591600108253
545	training_data	148.995266724	0.734527707315
545	validation_data	153.926271057	0.594649729965
545	testing_data	137.004676056	0.599246500742
550	training_data	147.701441956	0.748011925027
550	validation_data	153.881822205	0.593394229427
550	testing_data	137.120989227	0.590128911894
555	training_data	147.826370239	0.748270088768
555	validation_data	153.964294434	0.59842550966
555	testing_data	137.138815308	0.584639285476
560	training_data	146.823565674	0.763610921971
560	validation_data	153.692144775	0.5929477626
560	testing_data	137.309653473	0.609324898815
565	training_data	148.593008423	0.752070233946
565	validation_data	153.822732544	0.598557713694
565	testing_data	136.965420532	0.597477682149
570	training_data	148.652726746	0.764499867084
570	validation_data	153.623670959	0.586073496351
570	testing_data	137.185316467	0.601851216462
575	training_data	145.802790833	0.733756420479
575	validation_data	153.608927917	0.600035988287
575	testing_data	137.079135132	0.595306464764
580	training_data	145.099531555	0.760710040482
580	validation_data	153.648268127	0.594653510482
580	testing_data	136.856625366	0.604296787528
585	training_data	146.281782532	0.734230360462
585	validation_data	153.755979919	0.59630498819
585	testing_data	137.134257507	0.591557017884
590	training_data	146.592834473	0.759886604928
590	validation_data	153.622164917	0.591387404158
590	testing_data	136.904161072	0.610002720288
595	training_data	147.366110229	0.737437828335
595	validation_data	153.310739136	0.589438407684
595	testing_data	136.922452545	0.604400839163
600	training_data	145.489735413	0.7566162084
600	validation_data	152.88616333	0.598915248786
600	testing_data	136.832658386	0.611421760345
605	training_data	147.486273193	0.755933329763
605	validation_data	153.341748047	0.5987987162
605	testing_data	137.032714844	0.618576795097
610	training_data	145.670481873	0.763554879426
610	validation_data	153.293260193	0.602840866317
610	testing_data	136.767411804	0.607767425727
615	training_data	147.123117065	0.750686733558
615	validation_data	153.041534424	0.596602021279
615	testing_data	136.717153931	0.610706401543
620	training_data	147.877482605	0.753573524923
620	validation_data	153.271800232	0.592745582934
620	testing_data	136.440600586	0.606815868864
625	training_data	148.676051331	0.754282143551
625	validation_data	153.073216248	0.600755815905
625	testing_data	136.609432983	0.60290852549
630	training_data	147.892472839	0.764160392511
630	validation_data	153.376802063	0.59243383458
630	testing_data	136.611528015	0.609924233581
635	training_data	146.595448303	0.758707978557
635	validation_data	153.154800415	0.598147239238
635	testing_data	136.572364807	0.609983167413
640	training_data	146.030111694	0.759295248809
640	validation_data	153.236750793	0.592751422434
640	testing_data	136.323252869	0.606112817505
645	training_data	148.374021912	0.774035101457
645	validation_data	153.045040894	0.592335508781
645	testing_data	136.239631653	0.624590980659
650	training_data	143.982165527	0.774815985696
650	validation_data	152.920652771	0.594915820966
650	testing_data	136.499467468	0.607446989747
655	training_data	144.458377075	0.780337898158
655	validation_data	152.975167847	0.597920479515
655	testing_data	136.429293823	0.613437941643
660	training_data	146.768769836	0.767041750253
660	validation_data	152.918843079	0.598033780042
660	testing_data	136.325093842	0.612019867085
665	training_data	143.284194183	0.784009173179
665	validation_data	152.851332092	0.604513048751
665	testing_data	135.794421387	0.621419290891
670	training_data	145.781108093	0.774222157458
670	validation_data	152.539920044	0.607147355705
670	testing_data	136.147412109	0.616314479919
675	training_data	145.132156372	0.777467747208
675	validation_data	152.861869812	0.611117767329
675	testing_data	136.394826508	0.605478385367
680	training_data	146.574801636	0.777831219697
680	validation_data	152.553590393	0.601804525587
680	testing_data	135.997992706	0.623653694999
685	training_data	143.373236847	0.776292387174
685	validation_data	152.852418518	0.600297912915
685	testing_data	136.211219788	0.613529886625
690	training_data	143.189963531	0.775200263546
690	validation_data	152.638479614	0.602215766228
690	testing_data	136.368014526	0.626604570015
695	training_data	148.877436829	0.753487818242
695	validation_data	152.228359985	0.60309408273
695	testing_data	136.296087646	0.615210563104
700	training_data	145.819746399	0.788146604068
700	validation_data	152.389802551	0.603932509454
700	testing_data	136.174974823	0.619516735936
705	training_data	147.839958191	0.765126840221
705	validation_data	152.423748779	0.608202816206
705	testing_data	135.888489532	0.624996335599
710	training_data	146.443458557	0.772615059768
710	validation_data	152.650289917	0.606634069953
710	testing_data	135.651687622	0.619913970596
715	training_data	144.128889465	0.77805756119
715	validation_data	152.496183777	0.606765200153
715	testing_data	135.703479004	0.631597820926
720	training_data	145.044969177	0.779662436762
720	validation_data	152.140930176	0.611008396167
720	testing_data	136.005560303	0.628413106695
725	training_data	143.821488953	0.78858028381
725	validation_data	152.459481812	0.612002332901
725	testing_data	135.627121735	0.632105104695
730	training_data	147.012033081	0.781801197303
730	validation_data	152.286030579	0.610411576595
730	testing_data	135.713560486	0.628176325265
735	training_data	145.867437744	0.769999946788
735	validation_data	152.309486389	0.616638219616
735	testing_data	135.688595581	0.633941882779
740	training_data	145.299868774	0.777808942431
740	validation_data	152.370367432	0.60908724527
740	testing_data	135.519868469	0.630641620511
745	training_data	144.041560364	0.801578104415
745	validation_data	152.217866516	0.607726644836
745	testing_data	135.479211426	0.624519977029
750	training_data	145.314035034	0.780791505415
750	validation_data	152.270181274	0.614057337203
750	testing_data	135.406211853	0.630346967606
755	training_data	138.818208313	0.783714206887
755	validation_data	152.15925293	0.616114651291
755	testing_data	135.538796997	0.638606656555
760	training_data	144.869393921	0.781327008598
760	validation_data	151.921540833	0.609547541624
760	testing_data	135.672310638	0.631119077711
765	training_data	143.567984009	0.786331919884
765	validation_data	152.038505554	0.612119810464
765	testing_data	135.679476166	0.638577588822
770	training_data	143.727767181	0.801123048848
770	validation_data	152.130496216	0.614037908254
770	testing_data	135.085116577	0.63008263738
775	training_data	142.964117432	0.796265806142
775	validation_data	151.908288574	0.61966643941
775	testing_data	135.5210495	0.630322318682
780	training_data	143.670352173	0.789163498877
780	validation_data	151.981086731	0.611776532235
780	testing_data	135.043135071	0.63666780047
785	training_data	142.159024048	0.792026684042
785	validation_data	151.827381897	0.608455937879
785	testing_data	135.112632751	0.629974342368
790	training_data	144.262428284	0.786638688163
790	validation_data	151.974766541	0.618779427177
790	testing_data	134.920315552	0.641672481492
795	training_data	143.164486694	0.803014117151
795	validation_data	151.871615601	0.615093694457
795	testing_data	135.141685486	0.64272050584
800	training_data	146.25071106	0.786433645252
800	validation_data	151.965235901	0.617290092924
800	testing_data	134.941127014	0.639986679069
805	training_data	144.065571594	0.791499257921
805	validation_data	151.622250366	0.623175963587
805	testing_data	135.414245605	0.641476265772
810	training_data	144.775271606	0.789835913722
810	validation_data	151.572732544	0.617759848793
810	testing_data	135.12012558	0.65125374037
815	training_data	143.402340698	0.793927455588
815	validation_data	151.38114624	0.622965610341
815	testing_data	134.62636261	0.646296335532
820	training_data	144.736317444	0.795225897127
820	validation_data	151.564541626	0.617968405052
820	testing_data	134.696144104	0.647099376968
825	training_data	141.383808899	0.807881901149
825	validation_data	151.549781799	0.617807663568
825	testing_data	134.98979187	0.654943999483
830	training_data	145.407149506	0.788820222078
830	validation_data	151.636988831	0.624906463533
830	testing_data	134.715981293	0.652919927863
835	training_data	142.809420013	0.811810759815
835	validation_data	151.308403015	0.61747284929
835	testing_data	134.470489502	0.652214061652
840	training_data	143.555808258	0.794934038694
840	validation_data	151.613449097	0.622433550614
840	testing_data	134.402006531	0.64929905375
845	training_data	143.464202881	0.798511129999
845	validation_data	151.241708374	0.623367439498
845	testing_data	134.919769287	0.64743777467
850	training_data	141.991139221	0.799377811907
850	validation_data	151.200279236	0.621833834663
850	testing_data	134.55663147	0.657201069111
855	training_data	144.97465744	0.799406526603
855	validation_data	151.326612854	0.613660228252
855	testing_data	134.716378784	0.657019672325
860	training_data	144.843484497	0.79274431498
860	validation_data	151.04349823	0.625243489678
860	testing_data	134.541304779	0.647947274845
865	training_data	143.500967407	0.807967008871
865	validation_data	151.129446411	0.623079338537
865	testing_data	134.295917511	0.655091298713
870	training_data	144.078752136	0.79820238239
870	validation_data	151.061360168	0.621647941956
870	testing_data	134.310393524	0.6560175005
875	training_data	144.685771179	0.806224495888
875	validation_data	150.892562866	0.618520744242
875	testing_data	134.046305847	0.656130035108
880	training_data	142.544573975	0.800766324127
880	validation_data	151.058120728	0.627158664671
880	testing_data	134.382325745	0.665526650085
885	training_data	140.817618561	0.807200913879
885	validation_data	151.213188171	0.628843416393
885	testing_data	134.580395508	0.65300100119
890	training_data	144.037851715	0.811525936685
890	validation_data	150.806428528	0.627610293691
890	testing_data	134.266571045	0.649425214634
895	training_data	147.185261536	0.808390962634
895	validation_data	151.051815796	0.626715257258
895	testing_data	134.251033783	0.658669844319
900	training_data	141.577896881	0.808712508332
900	validation_data	150.85052948	0.628436896449
900	testing_data	133.984770203	0.665501608069
905	training_data	145.564923096	0.796827998146
905	validation_data	150.870706177	0.633206000123
905	testing_data	134.088665009	0.657233253152
910	training_data	143.647515869	0.812027751658
910	validation_data	150.74609375	0.634236979465
910	testing_data	133.854942322	0.655061686558
915	training_data	140.605056763	0.808682719245
915	validation_data	150.745152283	0.632910735749
915	testing_data	134.002423859	0.666156349705
920	training_data	141.743768311	0.799515600172
920	validation_data	150.485736084	0.627986870143
920	testing_data	133.826490021	0.662691881591
925	training_data	142.101985168	0.814234751151
925	validation_data	150.694564819	0.630788269804
925	testing_data	133.602096558	0.670498214754
930	training_data	140.682208252	0.812973507448
930	validation_data	150.788446045	0.628533256234
930	testing_data	133.841979218	0.660474470361
935	training_data	147.27495575	0.80085434872
935	validation_data	150.585810852	0.630110103347
935	testing_data	133.7270401	0.660764836326
940	training_data	144.672383118	0.812477120562
940	validation_data	150.447050476	0.626627147052
940	testing_data	133.535495758	0.664461225338
945	training_data	142.054570007	0.818349738385
945	validation_data	150.455360413	0.629349374467
945	testing_data	133.713816071	0.658641641101
950	training_data	143.261812592	0.821375374054
950	validation_data	150.517750549	0.62831265584
950	testing_data	133.722610474	0.660320722077
955	training_data	143.871560669	0.813462356032
955	validation_data	150.131265259	0.635863119288
955	testing_data	133.54728241	0.666309005114
960	training_data	140.890737915	0.822764086224
960	validation_data	150.187481689	0.635437496349
960	testing_data	133.620612335	0.66904997613
965	training_data	143.178842926	0.830330289995
965	validation_data	150.149880981	0.626375645406
965	testing_data	133.48290863	0.666661512219
970	training_data	141.910983276	0.819441890475
970	validation_data	150.211538696	0.632407359517
970	testing_data	133.5972435	0.667293415826
975	training_data	142.924057007	0.818216270622
975	validation_data	149.720565796	0.625363828508
975	testing_data	133.421586609	0.675651129654
980	training_data	140.712919617	0.817801555749
980	validation_data	150.395272827	0.63242179573
980	testing_data	133.168881989	0.677328287043
985	training_data	140.866223145	0.825422768419
985	validation_data	149.977648926	0.631249253472
985	testing_data	133.377813721	0.673813538182
990	training_data	142.40531311	0.81597505743
990	validation_data	150.040423584	0.634815928865
990	testing_data	133.151507568	0.67327246728
995	training_data	143.248487854	0.816305469495
995	validation_data	149.843208313	0.63616415709
995	testing_data	133.204992676	0.669024886647
1000	training_data	142.333323669	0.822454826478
1000	validation_data	149.811709595	0.633327540516
1000	testing_data	133.213362885	0.660285196176
1005	training_data	143.135460663	0.810433804401
1005	validation_data	150.071128845	0.641893528243
1005	testing_data	133.07003479	0.674602002321
1010	training_data	142.59892807	0.807937020863
1010	validation_data	149.42066803	0.635948263315
1010	testing_data	133.246513367	0.663689744185
1015	training_data	143.151597595	0.816988482804
1015	validation_data	149.760144043	0.636752479853
1015	testing_data	132.935837555	0.672638041331
1020	training_data	141.180664062	0.817489137741
1020	validation_data	149.861824036	0.634581809807
1020	testing_data	132.924243164	0.676348614963
1025	training_data	138.956265259	0.819855580401
1025	validation_data	149.658181763	0.630507480572
1025	testing_data	133.147959137	0.669892332345
1030	training_data	142.592480469	0.82394452182
1030	validation_data	149.633854675	0.637366048734
1030	testing_data	132.739555359	0.677835301693
1035	training_data	141.239497375	0.813415575183
1035	validation_data	149.735461426	0.640499395495
1035	testing_data	132.862299347	0.672933703218
1040	training_data	140.795318604	0.824737608449
1040	validation_data	149.821150208	0.637486776385
1040	testing_data	132.514128113	0.676967055022
1045	training_data	141.736778259	0.817332392054
1045	validation_data	149.371618652	0.634519525658
1045	testing_data	132.886647797	0.686186553816
1050	training_data	140.292720032	0.837022934656
1050	validation_data	149.260306549	0.640560787159
1050	testing_data	132.750192261	0.678621694587
1055	training_data	140.641352844	0.815710766921
1055	validation_data	149.548094177	0.634209308516
1055	testing_data	132.581295776	0.668206226966
1060	training_data	139.748419189	0.834108947806
1060	validation_data	149.379603577	0.642730499707
1060	testing_data	132.929884338	0.681660211029
1065	training_data	138.05216217	0.821651835464
1065	validation_data	149.07714386	0.641886131005
1065	testing_data	132.557382202	0.679390001609
1070	training_data	139.856289673	0.828749625403
1070	validation_data	149.28449707	0.64164467631
1070	testing_data	132.726298523	0.67673762599
1075	training_data	140.850289917	0.843552503496
1075	validation_data	149.005403137	0.633735252013
1075	testing_data	132.306004333	0.684509157909
1080	training_data	139.912335205	0.829908630957
1080	validation_data	148.92227478	0.645826375563
1080	testing_data	132.251036835	0.682920504216
1085	training_data	142.264689636	0.837558686646
1085	validation_data	149.288934326	0.638475162624
1085	testing_data	132.237014008	0.68576591282
1090	training_data	137.780490112	0.827576916231
1090	validation_data	148.943699646	0.645805352586
1090	testing_data	132.397959137	0.681893860039
1095	training_data	138.486144257	0.818176131141
1095	validation_data	148.554338074	0.656734706632
1095	testing_data	132.028036499	0.684197239945
1100	training_data	140.228598022	0.826645230548
1100	validation_data	148.991984558	0.645655455982
1100	testing_data	132.242450714	0.685240566014
1105	training_data	140.213337708	0.831067243831
1105	validation_data	148.891722107	0.653445481734
1105	testing_data	131.838982391	0.695453891205
1110	training_data	137.523268127	0.825599932257
1110	validation_data	148.870030212	0.656051994075
1110	testing_data	132.211180115	0.68084585216
1115	training_data	137.891358185	0.835657244621
1115	validation_data	148.867529297	0.645919501554
1115	testing_data	132.155573273	0.686770090976
1120	training_data	139.652682495	0.83253749054
1120	validation_data	148.670205688	0.649262198511
1120	testing_data	131.946062469	0.677427009674
1125	training_data	137.87093811	0.840676104062
1125	validation_data	148.693130493	0.65534497751
1125	testing_data	131.877497101	0.686322408662
1130	training_data	138.062187195	0.830601316741
1130	validation_data	148.54992981	0.65019195898
1130	testing_data	131.671810913	0.689516276266
1135	training_data	137.638008881	0.837128709665
1135	validation_data	148.475924683	0.647160225675
1135	testing_data	132.091802979	0.688465501932
1140	training_data	140.991003418	0.83689241112
1140	validation_data	148.077119446	0.652452426679
1140	testing_data	131.927718353	0.687382725402
1145	training_data	136.552534485	0.837898313079
